datasource	version	type	date	website
Wikidata		queried	"August 21st, 2023"	https://query.wikidata.org/sparql
ChEBI	223	released	"July 1st, 2023"	https://ftp.ebi.ac.uk/pub/databases/chebi/archive/rel223/SDF/ChEBI_complete_3star.sdf.gz
HGNC		released	"July 1st, 2023"	https://ftp.ebi.ac.uk/pub/databases/genenames/hgnc/archive/quarterly/tsv/
HMDB	5	released	"November 17th, 2021"	http://www.hmdb.ca/system/downloads/current/hmdb_metabolites.zip (all Metabolites file in XML format)
UniProt		released	"March, 2023"	https://ftp.ebi.ac.uk/pub/databases/uniprot/current_release/knowledgebase/complete/
NCBI		released	"August 14th, 2023"	https://ftp.ncbi.nih.gov/gene/DATA/
